Customer Name,Total Sales,Segment
Fred Hopkins,6655.66,Bronze
Andy Reiter,6608.448,Bronze
Natalie Fritzler,6520.764,Bronze
Dan Reichenbach,6515.902,Bronze
Grace Kelly,6497.27,Bronze
Nathan Mautz,6459.344,Bronze
Valerie Dominguez,6442.254,Bronze
Joseph Airdo,6432.214,Bronze
Sarah Brown,6410.996,Bronze
James Galang,6344.424,Bronze
Corinna Mitchell,6339.5576,Bronze
Darrin Martin,6243.808,Bronze
Brosina Hoffman,6235.889,Bronze
Max Jones,6218.026,Bronze
Rob Lucas,6145.772,Bronze
Shirley Daniels,6121.114,Bronze
Alan Dominguez,6106.88,Bronze
Quincy Jones,6094.442,Bronze
Greg Maxwell,6049.966,Bronze
Robert Marley,5979.0960000000005,Bronze
Kristen Hastings,5976.498,Bronze
William Brown,5954.014,Bronze
Keith Herrera,5921.899,Bronze
Ben Ferrer,5885.364,Bronze
Cassandra Brandow,5829.423,Bronze
Bill Donatelli,5718.521,Bronze
Anne McFarland,5650.93,Bronze
Alex Avila,5563.56,Bronze
Suzanne McNair,5545.776,Bronze
Amy Cox,5520.34,Bronze
Mick Hernandez,5475.643,Bronze
Yoseph Carroll,5454.35,Bronze
Stefania Perrino,5428.5560000000005,Bronze
Cathy Prescott,5399.014,Bronze
Luke Weiss,5395.016,Bronze
Dennis Pardue,5391.513999999999,Bronze
Ross Baird,5390.67,Bronze
Thomas Seio,5350.702,Bronze
Mitch Webber,5341.900000000001,Bronze
Tamara Willingham,5278.826,Bronze
Dianna Wilson,5271.628,Bronze
Tonja Turnell,5261.308,Bronze
Mitch Willingham,5253.876,Bronze
Harold Ryan,5248.787,Bronze
Steven Cartwright,5222.654,Bronze
Katherine Murray,5216.536,Bronze
Naresj Patel,5146.814,Bronze
Anna Andreadi,5086.9349999999995,Bronze
Ivan Liston,5040.736,Bronze
Tom Prescott,5036.0808,Bronze
Emily Phan,5030.7508,Bronze
Dave Hallsten,4924.16,Bronze
Ted Trevino,4915.602,Bronze
Kunst Miller,4909.472,Bronze
Philisse Overcash,4879.267,Bronze
Alan Hwang,4805.344,Bronze
Heather Kirkland,4774.46,Bronze
Dean percer,4764.738,Bronze
Jim Kriz,4760.434,Bronze
Russell Applegate,4741.711,Bronze
Giulietta Baptist,4716.288,Bronze
Bart Watters,4686.586,Bronze
Deborah Brumfield,4645.127,Bronze
Kean Thornton,4642.088400000001,Bronze
Sample Company A,4601.562,Bronze
Eugene Moren,4588.436000000001,Bronze
Joe Kamberova,4553.876,Bronze
Sue Ann Reed,4527.076,Bronze
Anthony Rawles,4523.336,Bronze
Anthony Johnson,4501.391,Bronze
Victoria Wilson,4493.588,Bronze
Linda Cazamias,4492.946,Bronze
Lena Radford,4487.844,Bronze
Irene Maddox,4484.338,Bronze
Theone Pippenger,4451.2480000000005,Bronze
Mark Cousins,4422.586,Bronze
Jamie Kunitz,4421.754,Bronze
Katrina Willman,4413.748,Bronze
Bradley Drucker,4408.297,Bronze
Arthur Gainer,4394.237,Bronze
Arianne Irving,4375.786,Bronze
Scot Coram,4371.9580000000005,Bronze
Gary Zandusky,4355.150000000001,Bronze
Steven Roelle,4345.8859999999995,Bronze
Kelly Lampkin,4308.5,Bronze
Natalie DeCherney,4288.638,Bronze
Matt Abelman,4284.265,Bronze
Dana Kaydos,4282.176,Bronze
Rick Duston,4272.93,Bronze
Sung Pak,4267.91,Bronze
Ellis Ballard,4263.7,Bronze
Alan Schoenberger,4260.784,Bronze
Frank Hawley,4248.796,Bronze
Claudia Bergmann,4246.4555,Bronze
Toby Carlisle,4244.822,Bronze
Laurel Beltran,4231.5740000000005,Bronze
Dave Brooks,4208.965999999999,Bronze
Bill Eplett,4204.676,Bronze
Resi P”lking,4200.692,Bronze
Erin Smith,4186.3,Bronze
Jill Fjeld,4185.06,Bronze
Mike Pelletier,4178.305,Bronze
Gary Hwang,4160.018,Bronze
Roland Schwarz,4159.214,Bronze
Shahid Collister,4127.796,Bronze
Muhammed Yedwab,4118.7119999999995,Bronze
Peter McVee,4115.662,Bronze
Stewart Visinsky,4067.688,Bronze
Frank Preis,4046.746,Bronze
Dean Katz,3995.514,Bronze
Sean Christensen,3971.0640000000003,Bronze
Craig Molinari,3965.6043999999997,Bronze
Susan Pistek,3961.504,Bronze
Stewart Carmichael,3951.652,Bronze
George Ashbrook,3919.7760000000003,Bronze
Ken Heidel,3918.9660000000003,Bronze
Chris Cortes,3913.418,Bronze
Nora Paige,3908.402,Bronze
Kelly Collister,3905.966,Bronze
Rick Bensley,3898.386,Bronze
Dorothy Badders,3897.7428,Bronze
Fred Chung,3889.366,Bronze
Sanjit Jacobs,3887.396,Bronze
Michael Paige,3856.296,Bronze
Ruben Ausman,3832.314,Bronze
Annie Thurman,3831.864,Bronze
Carol Adams,3789.7228,Bronze
Matthew Grinstein,3785.276,Bronze
Pierre Wener,3774.221,Bronze
Michael Chen,3761.254,Bronze
Jim Karlsson,3760.028,Bronze
Frank Merwin,3723.1099999999997,Bronze
Maribeth Dona,3705.4519999999998,Bronze
Denise Monton,3697.6059999999998,Bronze
John Stevenson,3695.91,Bronze
Hunter Glantz,3687.124,Bronze
Scott Cohen,3677.661,Bronze
Joseph Holt,3657.3540000000003,Bronze
Ed Braxton,3644.978,Bronze
Jeremy Pistek,3635.594,Bronze
Rick Hansen,3621.3759999999997,Bronze
Bill Stewart,3608.8579999999997,Bronze
Thomas Boland,3589.296,Bronze
Gary McGarr,3582.8199999999997,Bronze
Ben Peterman,3571.281,Bronze
Dionis Lloyd,3539.322,Bronze
Liz Preis,3529.232,Bronze
Erica Smith,3510.4579999999996,Bronze
Juliana Krohn,3507.266,Bronze
Robert Waldorf,3492.364,Bronze
Anna Gayman,3489.0396000000005,Bronze
Christine Phan,3455.068,Bronze
Pauline Webber,3454.916,Bronze
Anthony Jacobs,3438.246,Bronze
Emily Ducich,3429.272,Bronze
Frank Carlisle,3412.526,Bronze
Sandra Glassco,3406.5809999999997,Bronze
Sally Hughsby,3391.8134999999997,Bronze
Trudy Schmidt,3359.728,Bronze
Doug Jacobs,3356.398,Bronze
Sam Zeldin,3355.505,Bronze
Dianna Vittorini,3334.804,Bronze
Dennis Kane,3317.094,Bronze
Katharine Harms,3308.706,Bronze
Rick Reed,3302.2619999999997,Bronze
Sarah Foster,3301.682,Bronze
Randy Ferguson,3297.294,Bronze
Sylvia Foulston,3292.492,Bronze
Brian Dahlen,3288.471,Bronze
Rob Williams,3275.39,Bronze
Brian Stugart,3262.934,Bronze
Jack O'Briant,3254.949,Bronze
Adam Hart,3241.742,Bronze
Lindsay Williams,3230.308,Bronze
Ricardo Sperren,3221.29,Bronze
Lindsay Castell,3208.004,Bronze
Mark Packer,3206.132,Bronze
Christine Sundaresam,3202.1620000000003,Bronze
Brian Thompson,3196.752,Bronze
Deirdre Greer,3195.818,Bronze
Alejandro Savely,3188.284,Bronze
Carol Triggs,3182.974,Bronze
Sam Craven,3182.7996000000003,Bronze
Jeremy Lonsdale,3173.874,Bronze
Damala Kotsonis,3164.8540000000003,Bronze
Greg Matthias,3163.628,Bronze
Karen Bern,3150.746,Bronze
Arthur Prichep,3142.9680000000003,Bronze
Ruben Dartt,3133.924,Bronze
Steve Nguyen,3127.9592,Bronze
Speros Goranitis,3124.832,Bronze
Chloris Kastensmidt,3108.976,Bronze
Katherine Hughes,3082.372,Bronze
Gary Mitchum,3076.592,Bronze
Eugene Barchas,3071.126,Bronze
Maxwell Schwartz,3067.902,Bronze
Mike Gockenbach,3061.543,Bronze
Kean Takahito,3053.932,Bronze
Sara Luxemburg,3011.444,Bronze
Michelle Huthwaite,2983.16,Bronze
Janet Martin,2982.26,Bronze
Tamara Manning,2946.3759999999997,Bronze
Christine Kargatis,2939.6059999999998,Bronze
Becky Castell,2933.676,Bronze
Toby Gnade,2930.608,Bronze
Liz Thompson,2929.804,Bronze
Shaun Weien,2921.544,Bronze
Eugene Hildebrand,2918.6059999999998,Bronze
Aaron Smayling,2918.104,Bronze
Lindsay Shagiari,2913.36,Bronze
Rob Dowd,2912.8940000000002,Bronze
Meg Tillman,2885.738,Bronze
Frank Atkinson,2880.384,Bronze
Paul Van Hugh,2876.046,Bronze
Edward Becker,2875.922,Bronze
David Smith,2874.9248000000002,Bronze
Ionia McGrath,2872.63,Bronze
Chuck Clark,2870.05,Bronze
Carlos Soltero,2866.1600000000003,Bronze
Justin MacKendrick,2833.9260000000004,Bronze
Christina VanderZanden,2830.6279999999997,Bronze
Neil Ducich,2819.54,Bronze
Thea Hudgings,2814.892,Bronze
Christopher Schild,2792.056,Bronze
Craig Carroll,2788.926,Bronze
Robert Dilbeck,2786.632,Bronze
Trudy Brown,2779.252,Bronze
John Castell,2772.055,Bronze
Barry Franz”sisch,2764.4179999999997,Bronze
Chris Selesnick,2754.216,Bronze
Arthur Wiediger,2750.1440000000002,Bronze
Emily Burns,2746.117,Bronze
Michael Moore,2743.226,Bronze
Lauren Leatherbury,2741.2039999999997,Bronze
Ken Black,2734.98,Bronze
Adam Shillingsburg,2711.764,Bronze
Marina Lichtenstein,2710.774,Bronze
Patrick Gardner,2709.82,Bronze
Jay Kimmel,2709.632,Bronze
Troy Staebel,2701.92,Bronze
John Lucas,2699.636,Bronze
Justin Ellison,2697.248,Bronze
Marc Crier,2695.622,Bronze
Craig Yedwab,2689.634,Bronze
Bradley Talbott,2684.4919999999997,Bronze
Nicole Hansen,2673.29,Bronze
Eva Jacobs,2656.691,Bronze
Dave Kipp,2646.471,Bronze
Christina Anderson,2633.9612,Bronze
Cynthia Arntzen,2614.147,Bronze
Ralph Arnett,2613.926,Bronze
Katherine Nockton,2601.888,Bronze
Tracy Hopkins,2600.908,Bronze
Frank Olsen,2597.282,Bronze
Stephanie Ulpright,2595.364,Bronze
Bill Overfelt,2592.14,Bronze
Alejandro Grove,2582.898,Bronze
Neola Schneider,2575.863,Bronze
Beth Thompson,2567.656,Bronze
Eleni McCrary,2567.0099999999998,Bronze
Mary Zewe,2542.746,Bronze
Steve Chapman,2539.2,Bronze
Deanra Eno,2535.286,Bronze
Logan Currie,2534.586,Bronze
Charles McCrossin,2527.968,Bronze
Darren Budd,2526.0512,Bronze
Julia Barnett,2516.072,Bronze
Richard Bierner,2510.044,Bronze
Don Jones,2501.6879999999996,Bronze
Amy Hunt,2495.3916,Bronze
Linda Southworth,2493.66,Bronze
Patrick O'Donnell,2493.214,Bronze
Charles Crestani,2471.65,Bronze
Michael Nguyen,2468.906,Bronze
Noel Staavos,2464.1059999999998,Bronze
Nat Carroll,2461.404,Bronze
Filia McAdams,2456.638,Bronze
Mark Hamilton,2456.1820000000002,Bronze
Valerie Mitchum,2454.866,Bronze
George Zrebassa,2454.6220000000003,Bronze
Michelle Arnett,2453.284,Bronze
Helen Andreada,2437.9519999999998,Bronze
Thea Hendricks,2422.824,Bronze
Corey Catlett,2416.722,Bronze
Bart Pistole,2414.0119999999997,Bronze
Matt Collister,2409.639,Bronze
Fred McMath,2402.162,Bronze
Marc Harrigan,2381.7309999999998,Bronze
Xylona Preis,2374.658,Bronze
Jennifer Ferguson,2371.448,Bronze
Brendan Sweed,2362.7219999999998,Bronze
Julie Kriz,2359.576,Bronze
Craig Leslie,2350.478,Bronze
Clytie Kelty,2347.992,Bronze
Bruce Stewart,2343.632,Bronze
Roland Fjeld,2341.2960000000003,Bronze
Andrew Gjertsen,2338.591,Bronze
Erin Ashbrook,2338.502,Bronze
Nick Zandusky,2334.056,Bronze
Elizabeth Moffitt,2318.3940000000002,Bronze
Dean Braden,2315.7709999999997,Bronze
Chris McAfee,2305.712,Bronze
Lena Hernandez,2292.83,Bronze
Cynthia Voltz,2289.8176,Bronze
Ann Chong,2279.5840000000003,Bronze
Olvera Toch,2271.4100000000003,Bronze
Fred Harton,2267.486,Bronze
Craig Carreira,2264.9135,Bronze
Jack Garza,2262.706,Bronze
Bobby Elias,2261.438,Bronze
Kalyca Meade,2260.958,Bronze
Justin Hirsh,2256.3940000000002,Bronze
Jamie Frazer,2246.304,Bronze
Ken Dana,2243.5099999999998,Bronze
Allen Rosenblatt,2236.128,Bronze
Jason Gross,2215.73,Bronze
Dave Poirier,2215.002,Bronze
David Bremer,2212.114,Bronze
Kristina Nunn,2207.416,Bronze
Phillip Flathmann,2206.1279999999997,Bronze
Joy Smith,2205.43,Bronze
Maya Herman,2203.7780000000002,Bronze
Maribeth Yedwab,2202.6639999999998,Bronze
Edward Nazzal,2199.366,Bronze
Toby Braunhardt,2190.224,Bronze
Matt Connell,2190.118,Bronze
Bill Tyler,2182.1940000000004,Bronze
Shahid Hopkins,2161.89,Bronze
Lena Cacioppo,2161.564,Bronze
Beth Paige,2161.366,Bronze
Herbert Flentye,2159.802,Bronze
John Dryer,2152.352,Bronze
Philip Fox,2152.3,Bronze
Clay Rozendal,2148.852,Bronze
Mick Crebagga,2145.6459999999997,Bronze
Helen Abelman,2142.636,Bronze
Tony Sayre,2141.256,Bronze
Roy Phan,2140.746,Bronze
Duane Noonan,2139.79,Bronze
Gary Hansen,2126.25,Bronze
Kean Nguyen,2122.163,Bronze
Karen Carlisle,2120.954,Bronze
Justin Ritter,2120.194,Bronze
Maris LaWare,2112.244,Bronze
Daniel Byrd,2110.931,Bronze
Ed Jacobs,2105.606,Bronze
Janet Lee,2098.7799999999997,Bronze
Stefanie Holloman,2096.392,Bronze
Nick Radford,2093.788,Bronze
Neoma Murray,2087.294,Bronze
Rob Haberlin,2085.7400000000002,Bronze
Max Ludwig,2071.9139999999998,Bronze
Theresa Swint,2067.564,Bronze
Trudy Glocke,2062.016,Bronze
Roger Barcio,2061.768,Bronze
Greg Guthrie,2054.446,Bronze
Liz Carlisle,2045.262,Bronze
Art Ferguson,2039.27,Bronze
Carlos Daly,2033.968,Bronze
Nicole Fjeld,2031.472,Bronze
Denny Joy,2012.52,Bronze
Maureen Gastineau,2005.9679999999998,Bronze
Doug Bickford,1989.05,Bronze
Victoria Brennan,1981.684,Bronze
Daniel Lacy,1972.21,Bronze
Scott Williamson,1966.65,Bronze
Lisa DeCherney,1961.934,Bronze
Rose O'Brian,1959.6979999999999,Bronze
Jas O'Carroll,1933.4199999999998,Bronze
Laurel Workman,1927.462,Bronze
Paul Gonzalez,1921.052,Bronze
Harold Pawlan,1914.0220000000002,Bronze
Jay Fein,1911.844,Bronze
Christy Brittain,1908.438,Bronze
Pamela Stobb,1905.53,Bronze
Tracy Poddar,1898.56,Bronze
Katherine Ducich,1888.964,Bronze
Giulietta Dortch,1888.07,Bronze
Brooke Gillingham,1874.172,Bronze
Nat Gilpin,1869.58,Bronze
Max Engle,1868.1792,Bronze
Cynthia Delaney,1860.732,Bronze
Sheri Gordon,1852.038,Bronze
Stephanie Phelps,1849.684,Bronze
Patrick Ryan,1840.178,Bronze
Ashley Jarboe,1839.24,Bronze
Pamela Coakley,1830.876,Bronze
Tanja Norvell,1829.106,Bronze
Pauline Johnson,1824.2340000000002,Bronze
Michelle Moray,1823.984,Bronze
Andrew Allen,1790.5120000000002,Bronze
Shaun Chance,1785.9039999999998,Bronze
Michael Kennedy,1772.706,Bronze
Lisa Ryan,1771.829,Bronze
David Flashing,1762.7060000000001,Bronze
Monica Federle,1758.3,Bronze
Chad Cunningham,1755.81,Bronze
Janet Molinari,1749.022,Bronze
Aaron Hawkins,1744.7,Bronze
Logan Haushalter,1739.689,Bronze
Mike Vittorini,1734.574,Bronze
Jessica Myrick,1733.443,Bronze
Ben Wallace,1726.23,Bronze
Brad Eason,1718.952,Bronze
Denny Blanton,1711.692,Bronze
Tracy Zic,1707.286,Bronze
Julie Prescott,1694.753,Bronze
Becky Pak,1692.1460000000002,Bronze
Darrin Sayre,1685.437,Bronze
Luke Foster,1680.953,Bronze
Katrina Edelman,1675.9812,Bronze
Candace McMahon,1673.888,Bronze
Jennifer Patt,1663.031,Bronze
Chad McGuire,1661.6100000000001,Bronze
Cathy Armstrong,1658.984,Bronze
Cindy Chapman,1657.882,Bronze
Sean O'Donnell,1644.998,Bronze
Erica Bern,1639.1599999999999,Bronze
Tracy Blumstein,1626.8,Bronze
Annie Zypern,1622.0179999999998,Bronze
Maurice Satty,1602.7640000000001,Bronze
Craig Reiter,1597.232,Bronze
Benjamin Farhat,1585.162,Bronze
Nona Balk,1583.554,Bronze
Mike Caudle,1581.9979999999998,Bronze
James Lanier,1571.523,Bronze
Tim Brockman,1558.8600000000001,Bronze
Giulietta Weimer,1557.843,Bronze
Meg O'Connel,1554.126,Bronze
Susan Vittorini,1549.548,Bronze
Karl Braun,1549.022,Bronze
Maria Bertelson,1541.97,Bronze
Brian DeCherney,1538.11,Bronze
Cathy Hwang,1537.236,Bronze
Odella Nelson,1534.24,Bronze
Tom Stivers,1532.1799999999998,Bronze
Anne Pryor,1529.828,Bronze
Bruce Degenhardt,1526.5,Bronze
Mark Van Huff,1524.75,Bronze
Kelly Andreada,1519.506,Bronze
Benjamin Venier,1517.144,Bronze
John Grady,1507.018,Bronze
Zuschuss Donatelli,1493.944,Bronze
Dan Lawera,1490.818,Bronze
Charlotte Melton,1475.144,Bronze
Ted Butterfield,1467.881,Bronze
Parhena Norris,1467.152,Bronze
Ralph Kennedy,1460.192,Bronze
Jennifer Braxton,1459.842,Bronze
Bradley Nguyen,1459.344,Bronze
Philip Brown,1456.95,Bronze
Andy Gerbode,1455.038,Bronze
Raymond Messe,1453.474,Bronze
Laurel Elliston,1450.3980000000001,Bronze
Delfina Latchford,1430.718,Bronze
Barry Gonzalez,1429.184,Bronze
Christine Abelman,1421.954,Bronze
Dan Campbell,1420.116,Bronze
Emily Grady,1418.52,Bronze
Nancy Lomonaco,1418.0900000000001,Bronze
Thomas Thornton,1410.4959999999999,Bronze
Darren Koutras,1409.54,Bronze
Tamara Dahlen,1409.364,Bronze
Paul MacIntyre,1405.402,Bronze
George Bell,1401.074,Bronze
Roger Demir,1399.304,Bronze
Cyra Reiten,1397.8724,Bronze
Nathan Gelder,1395.9379999999999,Bronze
Frank Gastineau,1378.3020000000001,Bronze
Jeremy Ellison,1377.978,Bronze
Valerie Takahito,1373.7179999999998,Bronze
Ann Blume,1367.0,Bronze
Don Miller,1366.982,Bronze
Julia West,1362.8000000000002,Bronze
Mick Brown,1359.69,Bronze
Grant Thornton,1351.232,Bronze
Liz MacKendrick,1346.774,Bronze
Henry Goldwyn,1332.188,Bronze
Sarah Bern,1323.432,Bronze
Dario Medina,1322.034,Bronze
Victoria Pisteka,1318.348,Bronze
Alan Haines,1317.364,Bronze
Guy Armstrong,1314.652,Bronze
Magdelene Morse,1314.023,Bronze
Michelle Tran,1313.1338,Bronze
Sarah Jordon,1311.084,Bronze
Adrian Hane,1307.592,Bronze
Eileen Kiefer,1303.478,Bronze
Hallie Redmond,1299.288,Bronze
Georgia Rosenberg,1284.38,Bronze
Saphhira Shifley,1283.484,Bronze
Paul Stevenson,1278.639,Bronze
Stuart Van,1271.0900000000001,Bronze
Bryan Mills,1268.336,Bronze
Matt Collins,1267.488,Bronze
Doug O'Connell,1267.316,Bronze
Corey-Lock,1267.124,Bronze
Carl Ludwig,1262.0140000000001,Bronze
Cari Sayre,1260.5339999999999,Bronze
Liz Willingham,1259.04,Bronze
Michelle Ellison,1256.944,Bronze
Gene McClure,1255.682,Bronze
Steve Carroll,1254.64,Bronze
Matt Hagelstein,1245.984,Bronze
Elpida Rittenbach,1245.788,Bronze
Shirley Jackson,1221.512,Bronze
Nora Pelletier,1221.318,Bronze
Patrick Jones,1220.09,Bronze
Sibella Parks,1212.446,Bronze
Jack Lebron,1211.308,Bronze
Maureen Gnade,1199.154,Bronze
Evan Bailliet,1186.326,Bronze
Benjamin Patterson,1181.49,Bronze
Debra Catini,1174.618,Bronze
Alyssa Tate,1162.628,Bronze
Kimberly Carter,1146.05,Bronze
Duane Benoit,1144.7259999999999,Bronze
Shahid Shariari,1139.83,Bronze
Carl Weiss,1136.592,Bronze
Tony Chapman,1114.848,Bronze
Alan Barnes,1113.838,Bronze
Jim Sink,1110.8319999999999,Bronze
Jill Stevenson,1109.616,Bronze
Ross DeVincentis,1106.808,Bronze
Gene Hale,1097.544,Bronze
Tony Molinari,1094.6779999999999,Bronze
Michael Dominguez,1087.5819999999999,Bronze
Skye Norling,1084.132,Bronze
Dennis Bolton,1081.466,Bronze
Jesus Ocampo,1067.354,Bronze
Troy Blackwell,1062.424,Bronze
Pauline Chand,1061.488,Bronze
David Philippe,1058.616,Bronze
Jenna Caffey,1058.108,Bronze
Noah Childs,1056.396,Bronze
Allen Armold,1056.39,Bronze
Phillina Ober,1053.318,Bronze
Duane Huffman,1043.096,Bronze
Eudokia Martin,1041.0420000000001,Bronze
Christina DeMoss,1039.084,Bronze
Theresa Coyne,1038.26,Bronze
Scot Wooten,1031.654,Bronze
Mike Kennedy,1026.7900000000002,Bronze
Claire Gute,1017.4040000000001,Bronze
Jeremy Farry,1016.624,Bronze
Lynn Smith,1008.1360000000001,Bronze
Barry Franz,1006.46,Bronze
Bruce Geld,1006.356,Bronze
Luke Schmidt,998.5920000000001,Bronze
Randy Bradley,998.434,Bronze
Victor Preis,993.9019999999999,Bronze
Ryan Akin,991.496,Bronze
Sean Wendt,985.114,Bronze
Barry Pond,981.62,Bronze
Ken Brennan,972.13,Bronze
Roy Collins,966.409,Bronze
Tiffany House,965.321,Bronze
Jason Fortune-,955.124,Bronze
Aimee Bixby,950.718,Bronze
Bryan Spruell,949.4300000000001,Bronze
Rachel Payne,948.4152,Bronze
Joni Wasserman,942.616,Bronze
Russell D'Ascenzo,937.378,Bronze
Roy Franz”sisch,931.512,Bronze
Eric Murdock,930.712,Bronze
Vivek Sundaresam,930.3389999999999,Bronze
Eric Barreto,926.2640000000001,Bronze
Denny Ordway,924.574,Bronze
Darren Powers,919.7420000000001,Bronze
Alejandro Ballentine,914.5319999999999,Bronze
Katrina Bavinger,908.821,Bronze
Evan Henry,903.258,Bronze
David Wiener,896.458,Bronze
Alyssa Crouse,891.56,Bronze
Sonia Cooley,887.346,Bronze
Aaron Bergman,886.156,Bronze
Chad Sievert,884.64,Bronze
Harold Engle,883.5319999999999,Bronze
Sally Knutson,881.768,Bronze
Catherine Glotzbach,874.75,Bronze
Jocasta Rupert,863.88,Bronze
Julie Creighton,858.576,Bronze
Michael Stewart,855.116,Bronze
Vicky Freymann,847.944,Bronze
Jim Mitchum,846.2539999999999,Bronze
Vivek Gonzalez,846.01,Bronze
Charles Sheldon,836.3580000000001,Bronze
Todd Boyes,834.328,Bronze
Ann Steele,833.398,Bronze
Mary O'Rourke,831.212,Bronze
Erica Hackney,825.9499999999999,Bronze
Erica Hernandez,821.178,Bronze
Henia Zydlo,821.096,Bronze
Susan MacKendrick,818.104,Bronze
Thomas Brumley,816.1740000000001,Bronze
Richard Eichhorn,815.152,Bronze
David Kendrick,797.832,Bronze
Cyma Kinney,794.2719999999999,Bronze
Beth Fritzler,791.9899999999999,Bronze
Brendan Murry,783.662,Bronze
Harry Greene,783.216,Bronze
Michael Granlund,767.648,Bronze
Sandra Flanagan,763.5459999999999,Bronze
Toby Swindell,759.86,Bronze
Steven Ward,758.6959999999999,Bronze
Sung Shariari,757.996,Bronze
Liz Pelletier,756.606,Bronze
Dorris liebe,753.978,Bronze
Ivan Gibson,744.574,Bronze
Jonathan Howell,740.402,Bronze
Patrick Bzostek,740.356,Bronze
Tracy Collins,739.426,Bronze
Angele Hood,738.504,Bronze
Henry MacAllister,736.276,Bronze
Michelle Lonsdale,735.712,Bronze
Cindy Stewart,733.482,Bronze
Patricia Hirasaki,729.648,Bronze
Pete Armstrong,725.664,Bronze
Dorothy Wardle,721.914,Bronze
Barry Blumstein,714.968,Bronze
Jennifer Jackson,709.178,Bronze
Muhammed MacIntyre,708.22,Bronze
Ritsa Hightower,704.76,Bronze
Alice McCarthy,698.052,Bronze
Julia Dunbar,695.442,Bronze
Nathan Cano,688.818,Bronze
Peter Bhler,688.324,Bronze
Toby Ritter,675.9419999999999,Bronze
Bryan Davis,658.466,Bronze
Anna Chung,657.316,Bronze
Joy Bell-,644.1188,Bronze
Sharelle Roach,640.908,Bronze
Anthony Witt,640.592,Bronze
Lori Olson,639.71,Bronze
Mathew Reese,631.498,Bronze
Astrea Jones,629.2479999999999,Bronze
Shirley Schmidt,613.4,Bronze
Matthew Clasen,612.16,Bronze
Ryan Crowe,610.262,Bronze
Maria Zettner,593.606,Bronze
Barbara Fisher,592.568,Bronze
Eric Hoffmann,590.074,Bronze
Denise Leinenbach,585.02,Bronze
Brian Derr,582.646,Bronze
Neil Knudson,572.048,Bronze
Jim Radford,566.5999999999999,Bronze
Carlos Meador,565.392,Bronze
Chuck Sachs,550.644,Bronze
Ralph Ritter,538.2120000000001,Bronze
Cari Schnelling,535.912,Bronze
Alex Russell,531.93,Bronze
Bobby Trafton,531.582,Bronze
John Huston,528.91,Bronze
Cindy Schnelling,514.936,Bronze
Rob Beeghly,498.202,Bronze
Andy Yotov,497.014,Bronze
Alan Shonely,492.946,Bronze
Corey Roper,475.9,Bronze
Alex Grayson,472.092,Bronze
MaryBeth Skach,463.84799999999996,Bronze
Erin Creighton,456.43,Bronze
Khloe Miller,453.538,Bronze
Kelly Williams,449.096,Bronze
Art Foster,447.67600000000004,Bronze
Michael Grace,441.97999999999996,Bronze
Tim Taslimi,439.5,Bronze
Vivek Grady,427.372,Bronze
Sonia Sunley,418.49,Bronze
Brad Thomas,415.19599999999997,Bronze
Berenike Kampe,414.796,Bronze
Shui Tom,409.35200000000003,Bronze
Joni Blumstein,400.788,Bronze
Mark Haberlin,400.016,Bronze
Darrin Van Huff,397.608,Bronze
Barry Weirich,385.516,Bronze
Maureen Fritzler,385.05400000000003,Bronze
